46582850,Perez,Angel,1/7/1990,M,5/7/2020,VITALICIO,1/5/2007,A,5/7/2027
11581851,Martinez,Leandro,5/7/1990,O,5/7/2020,CADETE,5/6/2005,I,5/7/2001
24584852,Gonzales,Joel,5/7/1986,M,5/7/2020,CADETE,4/1/2015,A,5/7/2012
32586853,Messi,Juan,5/7/1996,M,5/7/2020,CADETE,1/3/2018,A,5/7/2018
16588854,Ronaldo,Lola,5/7/1950,O,5/7/2020,JUBILADO,5/1/2019,I,5/7/2006
39581855,Lopez,Camila,5/7/2002,F,5/7/2020,CADETE,8/9/2021,A,5/7/2011
42582856,Fernandez,Matias,5/7/1995,M,5/7/2020,HONORARIO,1/10/2022,A,5/7/2023
28586857,Rodrigez,Jose,5/7/1980,M,5/7/2020,JUBILADO,5/11/2022,A,5/7/2020
31321021,Garcia,Pablo,22/03/1998,M,15/06/2023,ADULTO,15/12/2023,I,31/05/2018
14987035,Lopez,María,30/11/2000,F,01/02/2024,ADULTO,01/05/2024,A,31/05/2019
40543144,Ramirez,Juan,14/07/1995,M,23/03/2023,ADULTO,23/09/2023,A,31/05/2020
19765763,Fernandez,Ana,05/09/2002,F,10/04/2024,ADULTO,10/04/2024,A,31/05/2022
15234979,Martinez,Sofia,12/02/1999,F,28/05/2023,ADULTO,28/11/2023,A,31/07/2021
23456887,Sanchez,Carlos,19/06/2001,M,09/01/2024,ADULTO,09/05/2024,A,21/08/2022
31678695,Gomez,Lucia,23/10/2004,F,16/03/2023,CADETE,16/09/2023,I,01/01/2021
42890544,Diaz,Pedro,03/08/1996,M,25/07/2023,ADULTO,25/01/2024,A,21/03/2023
17012416,Herrera,Elena,17/12/1997,F,05/05/2024,ADULTO,05/05/2024,A,30/04/2020
15145321,Ruiz,Felipe,27/01/1994,M,18/08/2023,ADULTO,18/02/2024,A,11/09/2021
